Minutes,Section,Angle
Before,Left,64.622
Before,Middle,59.752
Before,Right,61.39
0,Left,35.076
0,Middle,0
0,Right,0
45,Left,42.226
45,Middle,41.54
45,Right,37.704
75,Left,47.467
75,Middle,36.934
75,Right,55.768
120,Left,61.148
120,Middle,45.885
120,Right,58.333
